"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"10news.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"10news.com",13,FALSE,1154,"local",TRUE,TRUE,FALSE,14,"news"
"10news.com",13,TRUE,3,"local",TRUE,TRUE,FALSE,14,"news"
"10news.com",14,FALSE,263,"local",TRUE,TRUE,FALSE,15,"news"
"10news.com",15,FALSE,105,"local",TRUE,TRUE,FALSE,16,"news"
"10news.com",16,FALSE,20,"local",TRUE,TRUE,FALSE,17,"news"
"10news.com",17,FALSE,12,"local",TRUE,TRUE,FALSE,18,"news"
"10tv.com",1,FALSE,870,"local",TRUE,TRUE,FALSE,2,"news"
"10tv.com",1,TRUE,2,"local",TRUE,TRUE,FALSE,2,"news"
"10tv.com",2,FALSE,434,"local",TRUE,TRUE,FALSE,3,"news"
"10tv.com",2,TRUE,1,"local",TRUE,TRUE,FALSE,3,"news"
"10tv.com",3,FALSE,1,"local",TRUE,TRUE,FALSE,4,"news"
"10tv.com",4,FALSE,2,"local",TRUE,TRUE,FALSE,5,"news"
"10tv.com",5,FALSE,778,"local",TRUE,TRUE,FALSE,6,"news"
"10tv.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"10tv.com",6,FALSE,1724,"local",TRUE,TRUE,FALSE,7,"news"
"10tv.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"10tv.com",7,FALSE,1770,"local",TRUE,TRUE,FALSE,8,"news"
"10tv.com",7,TRUE,6,"local",TRUE,TRUE,FALSE,8,"news"
"10tv.com",8,FALSE,1240,"local",TRUE,TRUE,FALSE,9,"news"
"10tv.com",8,TRUE,4,"local",TRUE,TRUE,FALSE,9,"news"
"10tv.com",9,FALSE,7907,"local",TRUE,TRUE,FALSE,10,"news"
"10tv.com",9,TRUE,20,"local",TRUE,TRUE,FALSE,10,"news"
"10tv.com",10,FALSE,8694,"local",TRUE,TRUE,FALSE,11,"news"
"10tv.com",10,TRUE,21,"local",TRUE,TRUE,FALSE,11,"news"
"10tv.com",11,FALSE,2935,"local",TRUE,TRUE,FALSE,12,"news"
"10tv.com",11,TRUE,6,"local",TRUE,TRUE,FALSE,12,"news"
"10tv.com",12,FALSE,4940,"local",TRUE,TRUE,FALSE,13,"news"
"10tv.com",12,TRUE,13,"local",TRUE,TRUE,FALSE,13,"news"
"10tv.com",13,FALSE,1538,"local",TRUE,TRUE,FALSE,14,"news"
"10tv.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"10tv.com",14,FALSE,1368,"local",TRUE,TRUE,FALSE,15,"news"
"10tv.com",14,TRUE,4,"local",TRUE,TRUE,FALSE,15,"news"
"10tv.com",15,FALSE,1185,"local",TRUE,TRUE,FALSE,16,"news"
"10tv.com",15,TRUE,2,"local",TRUE,TRUE,FALSE,16,"news"
"10tv.com",16,FALSE,544,"local",TRUE,TRUE,FALSE,17,"news"
"10tv.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"10tv.com",17,FALSE,1556,"local",TRUE,TRUE,FALSE,18,"news"
"10tv.com",17,TRUE,3,"local",TRUE,TRUE,FALSE,18,"news"
"10tv.com",18,FALSE,1342,"local",TRUE,TRUE,FALSE,19,"news"
"10tv.com",18,TRUE,4,"local",TRUE,TRUE,FALSE,19,"news"
"10tv.com",19,FALSE,58,"local",TRUE,TRUE,FALSE,20,"news"
"10tv.com",20,FALSE,25,"local",TRUE,TRUE,FALSE,21,"news"
"10tv.com",21,FALSE,16,"local",TRUE,TRUE,FALSE,22,"news"
"10tv.com",22,FALSE,1680,"local",TRUE,TRUE,FALSE,23,"news"
"10tv.com",22,TRUE,4,"local",TRUE,TRUE,FALSE,23,"news"
"10tv.com",23,FALSE,562,"local",TRUE,TRUE,FALSE,24,"news"
"10tv.com",23,TRUE,3,"local",TRUE,TRUE,FALSE,24,"news"
"10tv.com",24,FALSE,47,"local",TRUE,TRUE,FALSE,25,"news"
"10tv.com",25,FALSE,1176,"local",TRUE,TRUE,FALSE,26,"news"
"10tv.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"10tv.com",26,FALSE,5,"local",TRUE,TRUE,FALSE,27,"news"
"11alive.com",2,FALSE,1119,"local",TRUE,TRUE,FALSE,3,"news"
"11alive.com",3,FALSE,3353,"local",TRUE,TRUE,FALSE,4,"news"
"11alive.com",3,TRUE,3,"local",TRUE,TRUE,FALSE,4,"news"
"11alive.com",4,FALSE,2817,"local",TRUE,TRUE,FALSE,5,"news"
"11alive.com",4,TRUE,7,"local",TRUE,TRUE,FALSE,5,"news"
"11alive.com",5,FALSE,2908,"local",TRUE,TRUE,FALSE,6,"news"
"11alive.com",5,TRUE,4,"local",TRUE,TRUE,FALSE,6,"news"
"11alive.com",6,FALSE,3653,"local",TRUE,TRUE,FALSE,7,"news"
"11alive.com",6,TRUE,19,"local",TRUE,TRUE,FALSE,7,"news"
"11alive.com",7,FALSE,11585,"local",TRUE,TRUE,FALSE,8,"news"
"11alive.com",7,TRUE,29,"local",TRUE,TRUE,FALSE,8,"news"
"11alive.com",8,FALSE,17454,"local",TRUE,TRUE,FALSE,9,"news"
"11alive.com",8,TRUE,47,"local",TRUE,TRUE,FALSE,9,"news"
"11alive.com",9,FALSE,19138,"local",TRUE,TRUE,FALSE,10,"news"
"11alive.com",9,TRUE,39,"local",TRUE,TRUE,FALSE,10,"news"
"11alive.com",10,FALSE,19696,"local",TRUE,TRUE,FALSE,11,"news"
"11alive.com",10,TRUE,37,"local",TRUE,TRUE,FALSE,11,"news"
"11alive.com",11,FALSE,5447,"local",TRUE,TRUE,FALSE,12,"news"
"11alive.com",11,TRUE,13,"local",TRUE,TRUE,FALSE,12,"news"
"11alive.com",12,FALSE,4821,"local",TRUE,TRUE,FALSE,13,"news"
"11alive.com",12,TRUE,11,"local",TRUE,TRUE,FALSE,13,"news"
"11alive.com",13,FALSE,2424,"local",TRUE,TRUE,FALSE,14,"news"
"11alive.com",13,TRUE,6,"local",TRUE,TRUE,FALSE,14,"news"
"11alive.com",14,FALSE,959,"local",TRUE,TRUE,FALSE,15,"news"
"11alive.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"11alive.com",15,FALSE,862,"local",TRUE,TRUE,FALSE,16,"news"
"11alive.com",15,TRUE,3,"local",TRUE,TRUE,FALSE,16,"news"
"11alive.com",16,FALSE,1327,"local",TRUE,TRUE,FALSE,17,"news"
"11alive.com",16,TRUE,5,"local",TRUE,TRUE,FALSE,17,"news"
"11alive.com",17,FALSE,985,"local",TRUE,TRUE,FALSE,18,"news"
"11alive.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"11alive.com",18,FALSE,657,"local",TRUE,TRUE,FALSE,19,"news"
"11alive.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"11alive.com",19,FALSE,39,"local",TRUE,TRUE,FALSE,20,"news"
"11alive.com",19,TRUE,2,"local",TRUE,TRUE,FALSE,20,"news"
"11alive.com",20,FALSE,5,"local",TRUE,TRUE,FALSE,21,"news"
"11alive.com",22,FALSE,2,"local",TRUE,TRUE,FALSE,23,"news"
"11alive.com",23,FALSE,1,"local",TRUE,TRUE,FALSE,24,"news"
"11alive.com",24,FALSE,1,"local",TRUE,TRUE,FALSE,25,"news"
"11alive.com",25,FALSE,69,"local",TRUE,TRUE,FALSE,26,"news"
"11alive.com",26,FALSE,402,"local",TRUE,TRUE,FALSE,27,"news"
"11alive.com",26,TRUE,1,"local",TRUE,TRUE,FALSE,27,"news"
"11alive.com",27,FALSE,2,"local",TRUE,TRUE,FALSE,28,"news"
"11alive.com",28,FALSE,1,"local",TRUE,TRUE,FALSE,29,"news"
"12news.com",3,FALSE,365,"local",TRUE,TRUE,FALSE,4,"news"
"12news.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"12news.com",4,FALSE,479,"local",TRUE,TRUE,FALSE,5,"news"
"12news.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"12news.com",5,FALSE,1,"local",TRUE,TRUE,FALSE,6,"news"
"12news.com",6,FALSE,15,"local",TRUE,TRUE,FALSE,7,"news"
"12news.com",7,FALSE,417,"local",TRUE,TRUE,FALSE,8,"news"
"12news.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"12news.com",8,FALSE,185,"local",TRUE,TRUE,FALSE,9,"news"
"12news.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"12news.com",9,FALSE,2081,"local",TRUE,TRUE,FALSE,10,"news"
"12news.com",9,TRUE,13,"local",TRUE,TRUE,FALSE,10,"news"
"12news.com",10,FALSE,8740,"local",TRUE,TRUE,FALSE,11,"news"
"12news.com",10,TRUE,13,"local",TRUE,TRUE,FALSE,11,"news"
"12news.com",11,FALSE,6810,"local",TRUE,TRUE,FALSE,12,"news"
"12news.com",11,TRUE,15,"local",TRUE,TRUE,FALSE,12,"news"
"12news.com",12,FALSE,822,"local",TRUE,TRUE,FALSE,13,"news"
"12news.com",12,TRUE,2,"local",TRUE,TRUE,FALSE,13,"news"
"12news.com",13,FALSE,755,"local",TRUE,TRUE,FALSE,14,"news"
"12news.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"12news.com",14,FALSE,1523,"local",TRUE,TRUE,FALSE,15,"news"
"12news.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"12news.com",15,FALSE,605,"local",TRUE,TRUE,FALSE,16,"news"
"12news.com",15,TRUE,3,"local",TRUE,TRUE,FALSE,16,"news"
"12news.com",16,FALSE,957,"local",TRUE,TRUE,FALSE,17,"news"
"12news.com",16,TRUE,3,"local",TRUE,TRUE,FALSE,17,"news"
"12news.com",17,FALSE,91,"local",TRUE,TRUE,FALSE,18,"news"
"12news.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"12news.com",18,FALSE,443,"local",TRUE,TRUE,FALSE,19,"news"
"12news.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"12news.com",19,FALSE,22,"local",TRUE,TRUE,FALSE,20,"news"
"12news.com",20,FALSE,219,"local",TRUE,TRUE,FALSE,21,"news"
"12news.com",21,FALSE,8,"local",TRUE,TRUE,FALSE,22,"news"
"12news.com",22,FALSE,282,"local",TRUE,TRUE,FALSE,23,"news"
"12news.com",22,TRUE,2,"local",TRUE,TRUE,FALSE,23,"news"
"12news.com",23,FALSE,10,"local",TRUE,TRUE,FALSE,24,"news"
"12news.com",24,FALSE,518,"local",TRUE,TRUE,FALSE,25,"news"
"12news.com",25,FALSE,5,"local",TRUE,TRUE,FALSE,26,"news"
"12news.com",28,FALSE,1,"local",TRUE,TRUE,FALSE,29,"news"
"12newsnow.com",4,FALSE,412,"local",TRUE,TRUE,FALSE,5,"news"
"12newsnow.com",4,TRUE,2,"local",TRUE,TRUE,FALSE,5,"news"
"12newsnow.com",6,FALSE,1513,"local",TRUE,TRUE,FALSE,7,"news"
"12newsnow.com",6,TRUE,3,"local",TRUE,TRUE,FALSE,7,"news"
"12newsnow.com",7,FALSE,65,"local",TRUE,TRUE,FALSE,8,"news"
"12newsnow.com",8,FALSE,554,"local",TRUE,TRUE,FALSE,9,"news"
"12newsnow.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"12newsnow.com",9,FALSE,1935,"local",TRUE,TRUE,FALSE,10,"news"
"12newsnow.com",9,TRUE,3,"local",TRUE,TRUE,FALSE,10,"news"
"12newsnow.com",10,FALSE,1627,"local",TRUE,TRUE,FALSE,11,"news"
"12newsnow.com",10,TRUE,4,"local",TRUE,TRUE,FALSE,11,"news"
"12newsnow.com",11,FALSE,3287,"local",TRUE,TRUE,FALSE,12,"news"
"12newsnow.com",11,TRUE,5,"local",TRUE,TRUE,FALSE,12,"news"
"12newsnow.com",12,FALSE,4867,"local",TRUE,TRUE,FALSE,13,"news"
"12newsnow.com",12,TRUE,8,"local",TRUE,TRUE,FALSE,13,"news"
"12newsnow.com",13,FALSE,159,"local",TRUE,TRUE,FALSE,14,"news"
"12newsnow.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"12newsnow.com",14,FALSE,594,"local",TRUE,TRUE,FALSE,15,"news"
"12newsnow.com",14,TRUE,2,"local",TRUE,TRUE,FALSE,15,"news"
"12newsnow.com",15,FALSE,741,"local",TRUE,TRUE,FALSE,16,"news"
"12newsnow.com",15,TRUE,7,"local",TRUE,TRUE,FALSE,16,"news"
"12newsnow.com",16,FALSE,1258,"local",TRUE,TRUE,FALSE,17,"news"
"12newsnow.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"12newsnow.com",17,FALSE,195,"local",TRUE,TRUE,FALSE,18,"news"
"12newsnow.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"12newsnow.com",18,FALSE,44,"local",TRUE,TRUE,FALSE,19,"news"
"12newsnow.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"12newsnow.com",19,FALSE,52,"local",TRUE,TRUE,FALSE,20,"news"
"12newsnow.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"12newsnow.com",20,FALSE,6,"local",TRUE,TRUE,FALSE,21,"news"
"13abc.com",6,FALSE,18,"local",TRUE,TRUE,FALSE,7,"news"
"13abc.com",7,FALSE,3088,"local",TRUE,TRUE,FALSE,8,"news"
"13abc.com",7,TRUE,6,"local",TRUE,TRUE,FALSE,8,"news"
"13abc.com",8,FALSE,1939,"local",TRUE,TRUE,FALSE,9,"news"
"13abc.com",8,TRUE,2,"local",TRUE,TRUE,FALSE,9,"news"
"13abc.com",9,FALSE,2566,"local",TRUE,TRUE,FALSE,10,"news"
"13abc.com",9,TRUE,7,"local",TRUE,TRUE,FALSE,10,"news"
"13abc.com",10,FALSE,1339,"local",TRUE,TRUE,FALSE,11,"news"
"13abc.com",10,TRUE,5,"local",TRUE,TRUE,FALSE,11,"news"
"13abc.com",11,FALSE,500,"local",TRUE,TRUE,FALSE,12,"news"
"13abc.com",11,TRUE,1,"local",TRUE,TRUE,FALSE,12,"news"
"13abc.com",12,FALSE,682,"local",TRUE,TRUE,FALSE,13,"news"
"13abc.com",12,TRUE,2,"local",TRUE,TRUE,FALSE,13,"news"
"13abc.com",13,FALSE,233,"local",TRUE,TRUE,FALSE,14,"news"
"13abc.com",14,FALSE,613,"local",TRUE,TRUE,FALSE,15,"news"
"13abc.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"13abc.com",15,FALSE,48,"local",TRUE,TRUE,FALSE,16,"news"
"13abc.com",16,FALSE,121,"local",TRUE,TRUE,FALSE,17,"news"
"13abc.com",17,FALSE,96,"local",TRUE,TRUE,FALSE,18,"news"
"13abc.com",18,FALSE,2,"local",TRUE,TRUE,FALSE,19,"news"
"13abc.com",19,FALSE,6,"local",TRUE,TRUE,FALSE,20,"news"
"13abc.com",23,FALSE,1,"local",TRUE,TRUE,FALSE,24,"news"
"13newsnow.com",3,FALSE,67,"local",TRUE,TRUE,FALSE,4,"news"
"13newsnow.com",4,FALSE,6727,"local",TRUE,TRUE,FALSE,5,"news"
"13newsnow.com",4,TRUE,9,"local",TRUE,TRUE,FALSE,5,"news"
"13newsnow.com",5,FALSE,10255,"local",TRUE,TRUE,FALSE,6,"news"
"13newsnow.com",5,TRUE,26,"local",TRUE,TRUE,FALSE,6,"news"
"13newsnow.com",6,FALSE,12212,"local",TRUE,TRUE,FALSE,7,"news"
"13newsnow.com",6,TRUE,29,"local",TRUE,TRUE,FALSE,7,"news"
"13newsnow.com",7,FALSE,4400,"local",TRUE,TRUE,FALSE,8,"news"
"13newsnow.com",7,TRUE,13,"local",TRUE,TRUE,FALSE,8,"news"
"13newsnow.com",8,FALSE,10128,"local",TRUE,TRUE,FALSE,9,"news"
"13newsnow.com",8,TRUE,16,"local",TRUE,TRUE,FALSE,9,"news"
"13newsnow.com",9,FALSE,13888,"local",TRUE,TRUE,FALSE,10,"news"
"13newsnow.com",9,TRUE,31,"local",TRUE,TRUE,FALSE,10,"news"
"13newsnow.com",10,FALSE,9261,"local",TRUE,TRUE,FALSE,11,"news"
"13newsnow.com",10,TRUE,21,"local",TRUE,TRUE,FALSE,11,"news"
"13newsnow.com",11,FALSE,7766,"local",TRUE,TRUE,FALSE,12,"news"
"13newsnow.com",11,TRUE,22,"local",TRUE,TRUE,FALSE,12,"news"
"13newsnow.com",12,FALSE,8458,"local",TRUE,TRUE,FALSE,13,"news"
"13newsnow.com",12,TRUE,18,"local",TRUE,TRUE,FALSE,13,"news"
"13newsnow.com",13,FALSE,3673,"local",TRUE,TRUE,FALSE,14,"news"
"13newsnow.com",13,TRUE,10,"local",TRUE,TRUE,FALSE,14,"news"
"13newsnow.com",14,FALSE,2390,"local",TRUE,TRUE,FALSE,15,"news"
"13newsnow.com",14,TRUE,6,"local",TRUE,TRUE,FALSE,15,"news"
"13newsnow.com",15,FALSE,1895,"local",TRUE,TRUE,FALSE,16,"news"
"13newsnow.com",15,TRUE,7,"local",TRUE,TRUE,FALSE,16,"news"
"13newsnow.com",16,FALSE,227,"local",TRUE,TRUE,FALSE,17,"news"
"13newsnow.com",17,FALSE,672,"local",TRUE,TRUE,FALSE,18,"news"
"13newsnow.com",17,TRUE,2,"local",TRUE,TRUE,FALSE,18,"news"
"13newsnow.com",18,FALSE,323,"local",TRUE,TRUE,FALSE,19,"news"
"13newsnow.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"13newsnow.com",19,FALSE,1044,"local",TRUE,TRUE,FALSE,20,"news"
"13newsnow.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"13newsnow.com",20,FALSE,398,"local",TRUE,TRUE,FALSE,21,"news"
"13newsnow.com",20,TRUE,1,"local",TRUE,TRUE,FALSE,21,"news"
"13newsnow.com",21,FALSE,46,"local",TRUE,TRUE,FALSE,22,"news"
"13newsnow.com",21,TRUE,1,"local",TRUE,TRUE,FALSE,22,"news"
"13newsnow.com",22,FALSE,19,"local",TRUE,TRUE,FALSE,23,"news"
"13newsnow.com",23,FALSE,8,"local",TRUE,TRUE,FALSE,24,"news"
"13wham.com",3,FALSE,392,"local",TRUE,TRUE,FALSE,4,"news"
"13wham.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"13wham.com",4,FALSE,276,"local",TRUE,TRUE,FALSE,5,"news"
"13wham.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"13wham.com",5,FALSE,679,"local",TRUE,TRUE,FALSE,6,"news"
"13wham.com",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"13wham.com",6,FALSE,3523,"local",TRUE,TRUE,FALSE,7,"news"
"13wham.com",6,TRUE,6,"local",TRUE,TRUE,FALSE,7,"news"
"13wham.com",7,FALSE,2966,"local",TRUE,TRUE,FALSE,8,"news"
"13wham.com",7,TRUE,8,"local",TRUE,TRUE,FALSE,8,"news"
"13wham.com",8,FALSE,4542,"local",TRUE,TRUE,FALSE,9,"news"
"13wham.com",8,TRUE,8,"local",TRUE,TRUE,FALSE,9,"news"
"13wham.com",9,FALSE,3037,"local",TRUE,TRUE,FALSE,10,"news"
"13wham.com",9,TRUE,4,"local",TRUE,TRUE,FALSE,10,"news"
"13wham.com",10,FALSE,10564,"local",TRUE,TRUE,FALSE,11,"news"
"13wham.com",10,TRUE,23,"local",TRUE,TRUE,FALSE,11,"news"
"13wham.com",11,FALSE,12169,"local",TRUE,TRUE,FALSE,12,"news"
"13wham.com",11,TRUE,28,"local",TRUE,TRUE,FALSE,12,"news"
"13wham.com",12,FALSE,10325,"local",TRUE,TRUE,FALSE,13,"news"
"13wham.com",12,TRUE,22,"local",TRUE,TRUE,FALSE,13,"news"
"13wham.com",13,FALSE,2622,"local",TRUE,TRUE,FALSE,14,"news"
"13wham.com",13,TRUE,7,"local",TRUE,TRUE,FALSE,14,"news"
"13wham.com",14,FALSE,1172,"local",TRUE,TRUE,FALSE,15,"news"
"13wham.com",14,TRUE,4,"local",TRUE,TRUE,FALSE,15,"news"
"13wham.com",15,FALSE,2448,"local",TRUE,TRUE,FALSE,16,"news"
"13wham.com",15,TRUE,6,"local",TRUE,TRUE,FALSE,16,"news"
"13wham.com",16,FALSE,700,"local",TRUE,TRUE,FALSE,17,"news"
"13wham.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"13wham.com",17,FALSE,126,"local",TRUE,TRUE,FALSE,18,"news"
"13wham.com",18,FALSE,161,"local",TRUE,TRUE,FALSE,19,"news"
"13wham.com",19,FALSE,9,"local",TRUE,TRUE,FALSE,20,"news"
"13wham.com",20,FALSE,70,"local",TRUE,TRUE,FALSE,21,"news"
"13wham.com",21,FALSE,428,"local",TRUE,TRUE,FALSE,22,"news"
"13wham.com",22,FALSE,171,"local",TRUE,TRUE,FALSE,23,"news"
"13wham.com",23,FALSE,3,"local",TRUE,TRUE,FALSE,24,"news"
"13wham.com",24,FALSE,168,"local",TRUE,TRUE,FALSE,25,"news"
"13wham.com",24,TRUE,2,"local",TRUE,TRUE,FALSE,25,"news"
"13wham.com",25,FALSE,6,"local",TRUE,TRUE,FALSE,26,"news"
"13wham.com",27,FALSE,2,"local",TRUE,TRUE,FALSE,28,"news"
"13wmaz.com",2,FALSE,12,"local",TRUE,TRUE,FALSE,3,"news"
"13wmaz.com",3,FALSE,573,"local",TRUE,TRUE,FALSE,4,"news"
"13wmaz.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"13wmaz.com",4,FALSE,3,"local",TRUE,TRUE,FALSE,5,"news"
"13wmaz.com",6,FALSE,62,"local",TRUE,TRUE,FALSE,7,"news"
"13wmaz.com",6,TRUE,1,"local",TRUE,TRUE,FALSE,7,"news"
"13wmaz.com",7,FALSE,7,"local",TRUE,TRUE,FALSE,8,"news"
"13wmaz.com",8,FALSE,194,"local",TRUE,TRUE,FALSE,9,"news"
"13wmaz.com",9,FALSE,3703,"local",TRUE,TRUE,FALSE,10,"news"
"13wmaz.com",9,TRUE,4,"local",TRUE,TRUE,FALSE,10,"news"
"13wmaz.com",10,FALSE,1479,"local",TRUE,TRUE,FALSE,11,"news"
"13wmaz.com",10,TRUE,4,"local",TRUE,TRUE,FALSE,11,"news"
"13wmaz.com",11,FALSE,955,"local",TRUE,TRUE,FALSE,12,"news"
"13wmaz.com",11,TRUE,2,"local",TRUE,TRUE,FALSE,12,"news"
"13wmaz.com",12,FALSE,225,"local",TRUE,TRUE,FALSE,13,"news"
"13wmaz.com",12,TRUE,3,"local",TRUE,TRUE,FALSE,13,"news"
"13wmaz.com",13,FALSE,503,"local",TRUE,TRUE,FALSE,14,"news"
"13wmaz.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"13wmaz.com",14,FALSE,139,"local",TRUE,TRUE,FALSE,15,"news"
